Datetime,Water Level (m)
2024-02-02 00:00:00,0.3739488
2024-02-02 01:00:00,0.20669332
2024-02-02 02:00:00,0.0036225396
2024-02-02 03:00:00,-0.19502269
2024-02-02 04:00:00,-0.3991006
2024-02-02 05:00:00,-0.59611803
2024-02-02 06:00:00,-0.76870054
2024-02-02 07:00:00,-0.8787225
2024-02-02 08:00:00,-0.7704853
2024-02-02 09:00:00,-0.5305609
2024-02-02 10:00:00,-0.2653154
2024-02-02 11:00:00,0.009935311
2024-02-02 12:00:00,0.21782835
2024-02-02 13:00:00,0.22370265
2024-02-02 14:00:00,0.0378194
2024-02-02 15:00:00,-0.14354435
2024-02-02 16:00:00,-0.31982994
2024-02-02 17:00:00,-0.48801243
2024-02-02 18:00:00,-0.6322449
2024-02-02 19:00:00,-0.70256114
2024-02-02 20:00:00,-0.57981676
2024-02-02 21:00:00,-0.36931008
2024-02-02 22:00:00,-0.14227237
2024-02-02 23:00:00,0.0779278
2024-02-03 00:00:00,0.21446162
2024-02-03 01:00:00,0.1523808
2024-02-03 02:00:00,-0.035798863
2024-02-03 03:00:00,-0.21886513
2024-02-03 04:00:00,-0.40602323
2024-02-03 05:00:00,-0.5932508
2024-02-03 06:00:00,-0.7648489
2024-02-03 07:00:00,-0.9032392
2024-02-03 08:00:00,-0.93417376
2024-02-03 09:00:00,-0.7662321
2024-02-03 10:00:00,-0.5477756
2024-02-03 11:00:00,-0.30810696
2024-02-03 12:00:00,-0.0612638
2024-02-03 13:00:00,0.12431622
2024-02-03 14:00:00,0.1581121
2024-02-03 15:00:00,0.012197929
2024-02-03 16:00:00,-0.14981982
2024-02-03 17:00:00,-0.31234103
2024-02-03 18:00:00,-0.46965393
2024-02-03 19:00:00,-0.6018321
2024-02-03 20:00:00,-0.660171
2024-02-03 21:00:00,-0.5453166
2024-02-03 22:00:00,-0.3616239
2024-02-03 23:00:00,-0.17971914
2024-02-04 00:00:00,-0.020220766
2024-02-04 01:00:00,0.053499613
2024-02-04 02:00:00,-0.0295957
2024-02-04 03:00:00,-0.18358196
2024-02-04 04:00:00,-0.3407567
2024-02-04 05:00:00,-0.50372833
2024-02-04 06:00:00,-0.66505665
2024-02-04 07:00:00,-0.8119695
2024-02-04 08:00:00,-0.9301144
2024-02-04 09:00:00,-0.9427169
2024-02-04 10:00:00,-0.7817042
2024-02-04 11:00:00,-0.57834595
2024-02-04 12:00:00,-0.34792113
2024-02-04 13:00:00,-0.10302746
2024-02-04 14:00:00,0.09358925
2024-02-04 15:00:00,0.16848299
2024-02-04 16:00:00,0.07233363
2024-02-04 17:00:00,-0.08232126
2024-02-04 18:00:00,-0.22966304
2024-02-04 19:00:00,-0.3835784
2024-02-04 20:00:00,-0.5264125
2024-02-04 21:00:00,-0.6305173
2024-02-04 22:00:00,-0.64186573
2024-02-04 23:00:00,-0.5123551
2024-02-05 00:00:00,-0.3619045
2024-02-05 01:00:00,-0.21524899
2024-02-05 02:00:00,-0.107805334
2024-02-05 03:00:00,-0.10367095
2024-02-05 04:00:00,-0.22017574
2024-02-05 05:00:00,-0.36303753
2024-02-05 06:00:00,-0.51299417
2024-02-05 07:00:00,-0.66667557
2024-02-05 08:00:00,-0.81676596
2024-02-05 09:00:00,-0.947538
2024-02-05 10:00:00,-1.0113174
2024-02-05 11:00:00,-0.89805526
2024-02-05 12:00:00,-0.70171946
2024-02-05 13:00:00,-0.46827668
2024-02-05 14:00:00,-0.20475847
2024-02-05 15:00:00,0.042686105
2024-02-05 16:00:00,0.20879225
2024-02-05 17:00:00,0.21128702
2024-02-05 18:00:00,0.05234017
2024-02-05 19:00:00,-0.114499144
2024-02-05 20:00:00,-0.2830842
2024-02-05 21:00:00,-0.45287985
2024-02-05 22:00:00,-0.6068647
2024-02-05 23:00:00,-0.72149324
2024-02-06 00:00:00,-0.7218433
2024-02-06 01:00:00,-0.5644741
2024-02-06 02:00:00,-0.38733423
2024-02-06 03:00:00,-0.20870553
2024-02-06 04:00:00,-0.0717729
2024-02-06 05:00:00,-0.061181612
2024-02-06 06:00:00,-0.19548614
2024-02-06 07:00:00,-0.35116467
2024-02-06 08:00:00,-0.5136227
2024-02-06 09:00:00,-0.67953676
2024-02-06 10:00:00,-0.8338734
2024-02-06 11:00:00,-0.9549251
2024-02-06 12:00:00,-0.9536005
2024-02-06 13:00:00,-0.7731921
2024-02-06 14:00:00,-0.52306247
2024-02-06 15:00:00,-0.2225922
2024-02-06 16:00:00,0.09255384
2024-02-06 17:00:00,0.3328444
2024-02-06 18:00:00,0.38980505
2024-02-06 19:00:00,0.22663127
2024-02-06 20:00:00,0.025450679
2024-02-06 21:00:00,-0.16806349
2024-02-06 22:00:00,-0.3672332
2024-02-06 23:00:00,-0.55942106
2024-02-07 00:00:00,-0.728881
2024-02-07 01:00:00,-0.8225673
2024-02-07 02:00:00,-0.6899556
2024-02-07 03:00:00,-0.457686
2024-02-07 04:00:00,-0.21173076
2024-02-07 05:00:00,0.008588392
2024-02-07 06:00:00,0.098056436
2024-02-07 07:00:00,-0.033499785
2024-02-07 08:00:00,-0.22131257
2024-02-07 09:00:00,-0.40792978
2024-02-07 10:00:00,-0.59893423
2024-02-07 11:00:00,-0.78399116
2024-02-07 12:00:00,-0.9425437
2024-02-07 13:00:00,-0.99655354
2024-02-07 14:00:00,-0.8072186
2024-02-07 15:00:00,-0.52008814
2024-02-07 16:00:00,-0.17107491
2024-02-07 17:00:00,0.19930418
2024-02-07 18:00:00,0.47985744
2024-02-07 19:00:00,0.53678983
2024-02-07 20:00:00,0.330835
2024-02-07 21:00:00,0.10660009
2024-02-07 22:00:00,-0.11483674
2024-02-07 23:00:00,-0.3381783
2024-02-08 00:00:00,-0.55360043
